County,Total_Population_County,Total_Population_Medicaid,Male_Total_Medicaid,Male_Under_19_Medicaid,Male_Under_19_With_Medicaid,Male_Under_19_No_Medicaid,Male_19_to_64_Medicaid,Male_19_to_64_With_Medicaid,Male_19_to_64_No_Medicaid,Male_65_and_Over_Medicaid,Male_65_and_Over_With_Medicaid,Male_65_and_Over_No_Medicaid,Female_Total_Medicaid,Female_Under_19_Medicaid,Female_Under_19_With_Medicaid,Female_Under_19_No_Medicaid,Female_19_to_64_Medicaid,Female_19_to_64_With_Medicaid,Female_19_to_64_No_Medicaid,Female_65_and_Over_Medicaid,Female_65_and_Over_With_Medicaid,Female_65_and_Over_No_Medicaid,state,county,Year
"Onondaga County, New York",454753,450355,216874,52234,14829,37405,138836,13598,125238,25804,2958,22846,233481,51764,14159,37605,146295,20009,126286,35422,5214,30208,36,067,2009
"Ontario County, New York",105650,104324,51879,12162,2844,9318,33037,1965,31072,6680,501,6179,52445,11406,2597,8809,32814,2811,30003,8225,1125,7100,36,069,2009
"Orange County, New York",383532,370574,182337,54063,15812,38251,111936,7813,104123,16338,2041,14297,188237,50145,13570,36575,116683,11781,104902,21409,3197,18212,36,071,2009
"Oswego County, New York",121377,120788,59750,14029,5845,8184,39454,5569,33885,6267,1138,5129,61038,13542,4618,8924,39415,7674,31741,8081,1559,6522,36,075,2009
"Putnam County, New York",99265,97428,49261,11644,837,10807,32202,1966,30236,5415,565,4850,48167,11119,1540,9579,31036,1475,29561,6012,873,5139,36,079,2009
"Queens County, New York",2306712,2292003,1114353,252066,110190,141876,746131,116564,629567,116156,24607,91549,1177650,241745,101294,140451,761446,154816,606630,174459,38929,135530,36,081,2009
"Rensselaer County, New York",155541,153245,76318,17269,5912,11357,50674,5152,45522,8375,938,7437,76927,15463,4218,11245,50179,7571,42608,11285,1803,9482,36,083,2009
"Richmond County, New York",491730,484425,235333,57411,16282,41129,153192,20129,133063,24730,3102,21628,249092,56004,16668,39336,159462,24163,135299,33626,5514,28112,36,085,2009
"Rockland County, New York",300173,298223,148199,42961,12646,30315,87996,8393,79603,17242,1843,15399,150024,40083,12627,27456,87444,8991,78453,22497,3286,19211,36,087,2009
"St. Lawrence County, New York",109715,107071,52843,11623,5415,6208,35073,5206,29867,6147,778,5369,54228,10870,4555,6315,34943,7572,27371,8415,1385,7030,36,089,2009
"Saratoga County, New York",220069,215276,105589,24412,3784,20628,68413,4238,64175,12764,794,11970,109687,24117,2183,21934,71535,5126,66409,14035,1590,12445,36,091,2009
"Schenectady County, New York",152169,150807,73830,18197,5776,12421,45748,2830,42918,9885,1420,8465,76977,16639,3427,13212,46946,4688,42258,13392,1664,11728,36,093,2009
"Steuben County, New York",96552,95972,47351,11230,3703,7527,29700,3300,26400,6421,852,5569,48621,10985,3082,7903,29799,4764,25035,7837,917,6920,36,101,2009
"Suffolk County, New York",1518475,1495683,736870,186020,32115,153905,467846,29471,438375,83004,6355,76649,758813,178456,29866,148590,468862,34060,434802,111495,13006,98489,36,103,2009
"Sullivan County, New York",75828,73347,36914,9424,3475,5949,22394,3254,19140,5096,488,4608,36433,7779,2287,5492,22948,3877,19071,5706,918,4788,36,105,2009
"Tompkins County, New York",101779,100994,50401,8755,2947,5808,37414,2509,34905,4232,245,3987,50593,7601,2072,5529,37256,3468,33788,5736,719,5017,36,109,2009
"Ulster County, New York",181440,176329,85534,17910,5915,11995,56425,7227,49198,11199,1362,9837,90795,18478,6353,12125,58145,6900,51245,14172,1958,12214,36,111,2009
"Warren County, New York",66021,64892,31684,6498,1608,4890,20213,1592,18621,4973,369,4604,33208,6373,1887,4486,20701,2006,18695,6134,825,5309,36,113,2009
"Wayne County, New York",91291,90011,45062,10860,2888,7972,28846,2623,26223,5356,1107,4249,44949,10486,3143,7343,28191,3958,24233,6272,890,5382,36,117,2009
"Westchester County, New York",955962,942858,456948,117053,23965,93088,285880,18057,267823,54015,5451,48564,485910,112407,24645,87762,298088,25069,273019,75415,10582,64833,36,119,2009
"Alamance County, North Carolina",150358,147779,71431,19024,6843,12181,44529,1995,42534,7878,759,7119,76348,17742,6600,11142,47550,3999,43551,11056,1443,9613,37,001,2009
"Brunswick County, North Carolina",107062,104989,49706,9394,3824,5570,30125,2453,27672,10187,655,9532,55283,10375,3549,6826,34051,4161,29890,10857,781,10076,37,019,2009
"Buncombe County, North Carolina",231452,228744,108254,23662,9250,14412,69692,4633,65059,14900,1861,13039,120490,24354,10426,13928,76021,7383,68638,20115,2984,17131,37,021,2009
"Burke County, North Carolina",89548,86911,43033,10393,4299,6094,26919,3536,23383,5721,438,5283,43878,9567,3601,5966,26576,4299,22277,7735,1019,6716,37,023,2009
"Cabarrus County, North Carolina",172223,171138,83973,24609,8817,15792,51532,1953,49579,7832,964,6868,87165,23287,6161,17126,53598,4513,49085,10280,1408,8872,37,025,2009
"Caldwell County, North Carolina",79914,79107,38671,9099,3377,5722,24146,1336,22810,5426,1189,4237,40436,9024,4477,4547,24854,3410,21444,6558,1588,4970,37,027,2009
"Catawba County, North Carolina",159125,158080,77915,19579,5755,13824,49451,3439,46012,8885,1229,7656,80165,18814,7061,11753,48711,5265,43446,12640,1802,10838,37,035,2009
"Cleveland County, North Carolina",99274,98775,47869,12720,4300,8420,29040,2634,26406,6109,1046,5063,50906,11111,4752,6359,31267,3570,27697,8528,1787,6741,37,045,2009
"Craven County, North Carolina",98529,89436,40363,11507,4158,7349,22210,2134,20076,6646,802,5844,49073,11293,4171,7122,29144,4241,24903,8636,1245,7391,37,049,2009
"Cumberland County, North Carolina",315207,280366,123751,42901,12729,30172,69186,6737,62449,11664,1247,10417,156615,40936,13235,27701,97893,12888,85005,17786,2385,15401,37,051,2009
"Davidson County, North Carolina",158582,156922,76256,18935,7226,11709,48350,2339,46011,8971,406,8565,80666,19085,8461,10624,49981,4934,45047,11600,1351,10249,37,057,2009
"Durham County, North Carolina",269706,264481,125251,32016,12079,19937,83323,4643,78680,9912,1193,8719,139230,31106,12530,18576,93910,9055,84855,14214,2239,11975,37,063,2009
"Forsyth County, North Carolina",359638,356276,171262,45071,15468,29603,107342,4297,103045,18849,1702,17147,185014,43280,12352,30928,115353,10246,105107,26381,3219,23162,37,067,2009
"Gaston County, North Carolina",208958,207081,98372,24865,8240,16625,62616,5432,57184,10891,906,9985,108709,25705,8977,16728,67212,9131,58081,15792,2319,13473,37,071,2009
"Guilford County, North Carolina",480362,475249,227624,58379,19188,39191,144952,6305,138647,24293,3085,21208,247625,55823,17542,38281,158439,14189,144250,33363,4616,28747,37,081,2009
"Harnett County, North Carolina",115761,109895,49158,16143,5407,10736,28681,2884,25797,4334,470,3864,60737,14982,5158,9824,39802,4795,35007,5953,1276,4677,37,085,2009
"Henderson County, North Carolina",103669,99366,49208,12070,3278,8792,28250,1835,26415,8888,519,8369,50158,9851,3795,6056,30027,2544,27483,10280,729,9551,37,089,2009
"Iredell County, North Carolina",158153,157043,77702,22305,7214,15091,47297,2355,44942,8100,510,7590,79341,18539,5683,12856,49253,5774,43479,11549,1577,9972,37,097,2009
"Johnston County, North Carolina",168525,166805,83200,24776,10096,14680,51971,3835,48136,6453,368,6085,83605,22719,8446,14273,52616,5437,47179,8270,1470,6800,37,101,2009
"Lincoln County, North Carolina",76043,72945,36133,9785,3891,5894,21899,1622,20277,4449,534,3915,36812,8796,1754,7042,23014,1945,21069,5002,830,4172,37,109,2009
"Mecklenburg County, North Carolina",913639,908095,444430,121584,36332,85252,290669,11585,279084,32177,2852,29325,463665,115844,35059,80785,304319,24252,280067,43502,3614,39888,37,119,2009
"Moore County, North Carolina",87158,84579,40811,10268,5248,5020,22516,1718,20798,8027,727,7300,43768,8992,3592,5400,25386,2364,23022,9390,1111,8279,37,125,2009
"Nash County, North Carolina",94743,93735,44721,11912,4616,7296,27179,3031,24148,5630,892,4738,49014,11361,3595,7766,29374,3894,25480,8279,1064,7215,37,127,2009
"New Hanover County, North Carolina",195085,192838,91620,19545,6147,13398,60940,4968,55972,11135,425,10710,101218,20074,6996,13078,66544,6294,60250,14600,1674,12926,37,129,2009
"Onslow County, North Carolina",173064,123827,50195,20085,6089,13996,24907,1881,23026,5203,546,4657,73632,20097,3917,16180,47376,3954,43422,6159,1016,5143,37,133,2009
"Orange County, North Carolina",129083,128541,61217,14128,4338,9790,41403,778,40625,5686,445,5241,67324,12633,2953,9680,47035,1639,45396,7656,873,6783,37,135,2009
"Pitt County, North Carolina",159057,157522,74644,18163,5665,12498,50330,3105,47225,6151,1399,4752,82878,18141,5719,12422,55491,4430,51061,9246,2295,6951,37,147,2009
"Randolph County, North Carolina",142151,141137,68173,16422,9259,7163,43773,2572,41201,7978,870,7108,72964,18220,10046,8174,43917,5407,38510,10827,1569,9258,37,151,2009
"Robeson County, North Carolina",129559,126103,61051,18780,10586,8194,36806,5839,30967,5465,436,5029,65052,17203,11621,5582,39997,9086,30911,7852,1240,6612,37,155,2009
"Rockingham County, North Carolina",92252,91645,44016,10777,4952,5825,27552,3714,23838,5687,550,5137,47629,10194,4179,6015,28964,4203,24761,8471,1087,7384,37,157,2009
"Rowan County, North Carolina",140798,138561,68060,17138,7748,9390,42829,3340,39489,8093,1026,7067,70501,15989,7160,8829,42831,4653,38178,11681,2189,9492,37,159,2009
"Surry County, North Carolina",72496,71447,34929,9109,4078,5031,20902,1594,19308,4918,525,4393,36518,8139,3570,4569,21281,2537,18744,7098,906,6192,37,171,2009
"Union County, North Carolina",198645,197565,97397,29812,7012,22800,60030,3066,56964,7555,582,6973,100168,29970,7608,22362,60676,4385,56291,9522,861,8661,37,179,2009
"Wake County, North Carolina",897214,889710,439375,121324,27998,93326,286958,10408,276550,31093,2994,28099,450335,115745,22717,93028,293853,15737,278116,40737,4941,35796,37,183,2009
"Wayne County, North Carolina",113811,106680,50210,14816,8470,6346,29489,3789,25700,5905,1052,4853,56470,14000,7204,6796,34484,5618,28866,7986,1661,6325,37,191,2009
"Wilkes County, North Carolina",66555,64876,30962,7406,3247,4159,18947,1863,17084,4609,531,4078,33914,7472,4071,3401,20539,3291,17248,5903,1029,4874,37,193,2009
"Wilson County, North Carolina",78353,78341,37480,10090,4501,5589,23049,2146,20903,4341,585,3756,40861,9686,4631,5055,24623,3349,21274,6552,1289,5263,37,195,2009
"Burleigh County, North Dakota",79822,78404,37380,8854,1326,7528,24139,647,23492,4387,575,3812,41024,8555,818,7737,26021,1927,24094,6448,883,5565,38,015,2009
"Cass County, North Dakota",143339,141944,71572,16078,3015,13063,49727,1483,48244,5767,727,5040,70372,14967,2552,12415,47797,2126,45671,7608,850,6758,38,017,2009
"Grand Forks County, North Dakota",66414,65275,33202,7131,1769,5362,23132,1106,22026,2939,137,2802,32073,6264,1620,4644,21793,1400,20393,4016,175,3841,38,035,2009
"Allen County, Ohio",104357,102066,50579,13510,5995,7515,30923,2631,28292,6146,427,5719,51487,12059,4931,7128,30976,5572,25404,8452,605,7847,39,003,2009
"Ashtabula County, Ohio",100767,97824,48168,12095,4963,7132,29614,3011,26603,6459,1037,5422,49656,11724,4962,6762,29908,4022,25886,8024,1021,7003,39,007,2009
"Belmont County, Ohio",68066,61016,31374,6694,1913,4781,20135,1802,18333,4545,652,3893,29642,6465,2017,4448,20019,4046,15973,3158,401,2757,39,013,2009
"Butler County, Ohio",363184,360713,177355,46319,11876,34443,114265,9166,105099,16771,1313,15458,183358,43426,12365,31061,117158,13583,103575,22774,2297,20477,39,017,2009
"Clark County, Ohio",139671,137585,66440,17192,7573,9619,40361,5265,35096,8887,1198,7689,71145,15725,6862,8863,43295,7351,35944,12125,1748,10377,39,023,2009
"Clermont County, Ohio",196364,194809,96118,25682,7670,18012,60794,4047,56747,9642,626,9016,98691,24310,5809,18501,62027,5706,56321,12354,901,11453,39,025,2009
"Columbiana County, Ohio",107722,104815,51764,11944,4626,7318,32522,4012,28510,7298,1258,6040,53051,11238,4009,7229,32284,4479,27805,9529,1541,7988,39,029,2009
"Cuyahoga County, Ohio",1275709,1255283,595919,148446,56110,92336,373669,39032,334637,73804,10970,62834,659364,143745,58617,85128,406360,63912,342448,109259,17129,92130,39,035,2009
"Delaware County, Ohio",168708,167766,83545,24455,2125,22330,52542,1230,51312,6548,417,6131,84221,22820,3250,19570,53313,2098,51215,8088,1064,7024,39,041,2009
"Erie County, Ohio",76963,74539,36315,8624,2000,6624,22090,1333,20757,5601,834,4767,38224,8303,2999,5304,23196,2877,20319,6725,617,6108,39,043,2009
"Fairfield County, Ohio",143712,141295,69554,18427,6054,12373,43179,3652,39527,7948,795,7153,71741,18603,5376,13227,43826,5265,38561,9312,932,8380,39,045,2009
"Franklin County, Ohio",1150122,1141932,558879,140792,46610,94182,372173,23530,348643,45914,5681,40233,583053,134711,46832,87879,383152,42671,340481,65190,9110,56080,39,049,2009
"Geauga County, Ohio",99060,97102,47311,12730,1799,10931,28447,1029,27418,6134,40,6094,49791,12226,1403,10823,29749,1231,28518,7816,400,7416,39,055,2009
"Greene County, Ohio",159823,155562,75132,18084,5139,12945,48381,2125,46256,8667,735,7932,80430,16498,5374,11124,52793,5579,47214,11139,1354,9785,39,057,2009
"Hamilton County, Ohio",855062,844743,404624,101281,29225,72056,259609,14394,245215,43734,4979,38755,440119,99054,31656,67398,276152,26744,249408,64913,7940,56973,39,061,2009
"Hancock County, Ohio",74538,74136,36023,8641,1805,6836,23059,985,22074,4323,627,3696,38113,8358,1442,6916,23707,1611,22096,6048,431,5617,39,063,2009
"Jefferson County, Ohio",67691,67310,32227,6836,2847,3989,20060,1647,18413,5331,615,4716,35083,6875,2918,3957,20912,3502,17410,7296,741,6555,39,081,2009
"Lake County, Ohio",236775,235221,116106,27236,5053,22183,73445,3248,70197,15425,1136,14289,119115,24541,3903,20638,74208,4800,69408,20366,2072,18294,39,085,2009
"Licking County, Ohio",158488,157453,77429,19606,5064,14542,48851,2916,45935,8972,778,8194,80024,18958,5112,13846,49581,5544,44037,11485,1372,10113,39,089,2009
"Lorain County, Ohio",305707,298221,144278,37215,12810,24405,90161,6866,83295,16902,2600,14302,153943,35886,12132,23754,95334,11716,83618,22723,2499,20224,39,093,2009
"Lucas County, Ohio",463493,458721,220870,55482,21474,34008,141583,14304,127279,23805,3353,20452,237851,54076,21316,32760,149184,25893,123291,34591,6101,28490,39,095,2009
"Mahoning County, Ohio",236735,231554,110426,26311,10319,15992,68286,6639,61647,15829,1639,14190,121128,25103,10501,14602,72608,12359,60249,23417,2976,20441,39,099,2009
"Marion County, Ohio",65655,60826,29663,7256,2579,4677,18699,1605,17094,3708,404,3304,31163,7122,2949,4173,18808,3282,15526,5233,863,4370,39,101,2009
"Medina County, Ohio",174035,173001,85463,22121,2425,19696,53778,1927,51851,9564,612,8952,87538,21746,3331,18415,54241,3413,50828,11551,720,10831,39,103,2009
"Miami County, Ohio",101256,98353,48600,11568,3092,8476,30530,1823,28707,6502,305,6197,49753,11118,3361,7757,30608,2772,27836,8027,431,7596,39,109,2009
"Montgomery County, Ohio",532562,523547,250342,61896,20803,41093,156454,12672,143782,31992,3167,28825,273205,59656,19738,39918,168474,23573,144901,45075,5234,39841,39,113,2009
"Muskingum County, Ohio",84884,83455,39972,10032,2985,7047,24658,2669,21989,5282,516,4766,43483,9702,3331,6371,26521,3579,22942,7260,1144,6116,39,119,2009
"Portage County, Ohio",157530,156207,76002,17247,5008,12239,50369,3361,47008,8386,532,7854,80205,15825,3616,12209,53666,4653,49013,10714,1163,9551,39,133,2009
"Richland County, Ohio",124490,117367,56597,14167,5432,8735,34454,3700,30754,7976,801,7175,60770,14236,5993,8243,35912,6293,29619,10622,1255,9367,39,139,2009
"Ross County, Ohio",75972,68987,33150,8260,2392,5868,20625,2552,18073,4265,298,3967,35837,8476,3576,4900,21654,3313,18341,5707,878,4829,39,141,2009
"Scioto County, Ohio",76334,74215,35383,8895,4413,4482,22039,2815,19224,4449,927,3522,38832,8426,3814,4612,23661,5531,18130,6745,1803,4942,39,145,2009
"Stark County, Ohio",379466,372093,180425,44534,18026,26508,112192,9974,102218,23699,2353,21346,191668,41677,14163,27514,118054,18643,99411,31937,4061,27876,39,151,2009
"Summit County, Ohio",542405,537678,258546,61834,15118,46716,165722,11985,153737,30990,3504,27486,279132,61822,18476,43346,173334,21520,151814,43976,6178,37798,39,153,2009
"Trumbull County, Ohio",210157,205435,99221,23552,9570,13982,61002,6031,54971,14667,1534,13133,106214,22390,8801,13589,64391,8560,55831,19433,2282,17151,39,155,2009
"Tuscarawas County, Ohio",91137,90281,44573,11094,2978,8116,27330,1432,25898,6149,831,5318,45708,10733,3277,7456,27043,3290,23753,7932,1565,6367,39,157,2009
"Warren County, Ohio",210712,203730,102102,28669,4469,24200,64452,2689,61763,8981,407,8574,101628,26957,2212,24745,63296,3199,60097,11375,935,10440,39,165,2009
"Wayne County, Ohio",114222,113087,55461,14587,3360,11227,34179,1895,32284,6695,748,5947,57626,14361,3595,10766,34587,3792,30795,8678,890,7788,39,169,2009
"Wood County, Ohio",125380,123763,59789,12925,3476,9449,40586,2425,38161,6278,802,5476,63974,13762,3599,10163,42511,3316,39195,7701,1085,6616,39,173,2009
"Canadian County, Oklahoma",109668,106801,52209,14349,3112,11237,32572,1407,31165,5288,796,4492,54592,14309,1854,12455,33492,2146,31346,6791,859,5932,40,017,2009
"Cleveland County, Oklahoma",244589,237824,117147,28086,7166,20920,78663,2676,75987,10398,1063,9335,120677,25776,6722,19054,81849,4738,77111,13052,1165,11887,40,027,2009
"Comanche County, Oklahoma",113228,95051,41925,14586,4966,9620,21990,1020,20970,5349,765,4584,53126,14482,4440,10042,32155,3194,28961,6489,1122,5367,40,031,2009
"Creek County, Oklahoma",70244,69044,33847,8917,3558,5359,20696,1539,19157,4234,1112,3122,35197,8729,3491,5238,20879,1741,19138,5589,1163,4426,40,037,2009
"Muskogee County, Oklahoma",71412,67380,31384,8825,4573,4252,18431,933,17498,4128,520,3608,35996,9567,4468,5099,20599,2533,18066,5830,1108,4722,40,101,2009
"Oklahoma County, Oklahoma",716704,707029,343923,94085,39079,55006,213582,11517,202065,36256,4901,31355,363106,90018,35892,54126,221858,20197,201661,51230,6851,44379,40,109,2009
"Payne County, Oklahoma",79727,78219,39337,7264,2114,5150,28059,1488,26571,4014,692,3322,38882,7154,2342,4812,26669,2254,24415,5059,446,4613,40,119,2009
"Pottawatomie County, Oklahoma",70274,67554,33498,9510,3734,5776,19891,1567,18324,4097,546,3551,34056,7759,3435,4324,21039,2275,18764,5258,997,4261,40,125,2009
"Rogers County, Oklahoma",85654,83676,40515,11086,1891,9195,24839,1050,23789,4590,611,3979,43161,11176,1935,9241,26593,1495,25098,5392,878,4514,40,131,2009
"Tulsa County, Oklahoma",601961,597066,291956,80327,26871,53456,182433,7708,174725,29196,4348,24848,305110,75972,24531,51441,186861,16346,170515,42277,7011,35266,40,143,2009
"Wagoner County, Oklahoma",70394,70394,35198,9442,2232,7210,22501,1651,20850,3255,717,2538,35196,8658,1692,6966,23048,1361,21687,3490,568,2922,40,145,2009
"Benton County, Oregon",82605,81857,40350,7951,2742,5209,28346,1054,27292,4053,164,3889,41507,7804,2559,5245,28510,1443,27067,5193,519,4674,41,003,2009
"Clackamas County, Oregon",386143,385259,190887,46026,9845,36181,122276,7496,114780,22585,2340,20245,194372,44077,10052,34025,122888,9220,113668,27407,4893,22514,41,005,2009
"Deschutes County, Oregon",158629,157559,77532,17907,5131,12776,48708,2684,46024,10917,1102,9815,80027,18064,5443,12621,50169,4477,45692,11794,1532,10262,41,017,2009
"Douglas County, Oregon",103205,102422,50362,11483,3714,7769,29174,1995,27179,9705,1629,8076,52060,9945,3446,6499,30744,3447,27297,11371,1921,9450,41,019,2009
"Jackson County, Oregon",201286,200021,96532,22158,7389,14769,59112,4108,55004,15262,1565,13697,103489,21996,6677,15319,62322,5798,56524,19171,2339,16832,41,029,2009
"Josephine County, Oregon",81026,80635,38445,8592,4875,3717,22072,3197,18875,7781,1029,6752,42190,7705,3876,3829,24829,4184,20645,9656,1077,8579,41,033,2009
"Klamath County, Oregon",66890,66237,31577,7233,2919,4314,19190,1592,17598,5154,360,4794,34660,8074,3028,5046,20430,2798,17632,6156,688,5468,41,035,2009
"Lane County, Oregon",351109,348815,171003,35637,11948,23689,113447,8336,105111,21919,3088,18831,177812,34248,11601,22647,116405,14837,101568,27159,3998,23161,41,039,2009
"Linn County, Oregon",116584,114298,56523,14674,3303,11371,34148,2438,31710,7701,1012,6689,57775,13416,4800,8616,35499,4468,31031,8860,1776,7084,41,043,2009
"Marion County, Oregon",317981,308927,152631,42718,14709,28009,93476,4432,89044,16437,2186,14251,156296,41537,12747,28790,92666,8685,83981,22093,2899,19194,41,047,2009
"Multnomah County, Oregon",726855,719694,353840,78006,22709,55297,246316,13457,232859,29518,4442,25076,365854,76025,25080,50945,248943,21401,227542,40886,7486,33400,41,051,2009
"Polk County, Oregon",78122,77093,37837,9606,3084,6522,22170,1004,21166,6061,452,5609,39256,8587,2680,5907,23099,1782,21317,7570,1030,6540,41,053,2009
"Umatilla County, Oregon",73347,69825,34792,10462,2310,8152,20132,861,19271,4198,357,3841,35033,8918,1129,7789,21289,1930,19359,4826,588,4238,41,059,2009
"Washington County, Oregon",537318,532725,267036,70601,12103,58498,174372,5923,168449,22063,2800,19263,265689,66951,12768,54183,171548,9137,162411,27190,3475,23715,41,067,2009
"Yamhill County, Oregon",99037,96845,48046,12613,2863,9750,29964,1388,28576,5469,557,4912,48799,11953,2892,9061,30115,2188,27927,6731,614,6117,41,071,2009
"Adams County, Pennsylvania",102323,102096,50532,11666,3535,8131,32233,1818,30415,6633,817,5816,51564,11263,2670,8593,31658,1999,29659,8643,1214,7429,42,001,2009
"Allegheny County, Pennsylvania",1218494,1201913,573644,123767,39200,84567,371136,29339,341797,78741,9300,69441,628269,117963,38900,79063,393189,50574,342615,117117,18241,98876,42,003,2009
"Armstrong County, Pennsylvania",67851,67371,33256,7244,2718,4526,20788,1636,19152,5224,754,4470,34115,6763,2295,4468,20460,3253,17207,6892,1042,5850,42,005,2009
"Beaver County, Pennsylvania",171673,166424,78164,17607,6370,11237,48050,5002,43048,12507,1736,10771,88260,16264,5153,11111,53986,7933,46053,18010,3355,14655,42,007,2009
"Berks County, Pennsylvania",407125,399784,198639,49892,15629,34263,125352,8729,116623,23395,2673,20722,201145,47008,16912,30096,124949,12539,112410,29188,3745,25443,42,011,2009
"Blair County, Pennsylvania",126122,123700,59373,13940,5902,8038,37184,3098,34086,8249,1275,6974,64327,13089,5136,7953,38916,6504,32412,12322,2265,10057,42,013,2009
"Bucks County, Pennsylvania",626015,619278,306063,72718,10077,62641,195221,8362,186859,38124,3102,35022,313215,69101,9114,59987,196287,10672,185615,47827,4445,43382,42,017,2009
"Butler County, Pennsylvania",184694,179079,87855,21030,4807,16223,56557,4310,52247,10268,1163,9105,91224,20031,4663,15368,57651,4989,52662,13542,2025,11517,42,019,2009
"Cambria County, Pennsylvania",143998,138081,66866,14727,6257,8470,41732,3579,38153,10407,1624,8783,71215,13556,5583,7973,42406,6364,36042,15253,2387,12866,42,021,2009
"Centre County, Pennsylvania",146212,143382,72201,12068,3351,8717,53139,2301,50838,6994,784,6210,71181,11475,2010,9465,50589,3563,47026,9117,645,8472,42,027,2009
"Chester County, Pennsylvania",498894,494562,244645,63003,10181,52822,155220,5831,149389,26422,1987,24435,249917,59855,8919,50936,156130,7132,148998,33932,3084,30848,42,029,2009
"Clearfield County, Pennsylvania",82324,78525,38566,8129,3886,4243,24752,3100,21652,5685,678,5007,39959,7945,3336,4609,23918,4102,19816,8096,1258,6838,42,033,2009
"Columbia County, Pennsylvania",65111,63947,30632,6329,1991,4338,20043,1129,18914,4260,628,3632,33315,6433,1868,4565,21566,2431,19135,5316,807,4509,42,037,2009
"Crawford County, Pennsylvania",88521,87311,42966,10320,4003,6317,26335,3404,22931,6311,1032,5279,44345,9522,3241,6281,26636,5220,21416,8187,1759,6428,42,039,2009
"Cumberland County, Pennsylvania",232483,225230,108312,24496,3575,20921,69484,3561,65923,14332,1254,13078,116918,22818,3501,19317,74279,4394,69885,19821,1993,17828,42,041,2009
"Dauphin County, Pennsylvania",258934,256008,122639,29491,9958,19533,78619,6815,71804,14529,1615,12914,133369,29833,9751,20082,82972,10713,72259,20564,3425,17139,42,043,2009
"Delaware County, Pennsylvania",558028,546179,261306,64987,17602,47385,165651,12026,153625,30668,3615,27053,284873,63209,16636,46573,176354,20448,155906,45310,5644,39666,42,045,2009
"Erie County, Pennsylvania",280291,273278,132967,32508,13226,19282,84917,9218,75699,15542,1933,13609,140311,30640,13370,17270,87662,15640,72022,22009,2841,19168,42,049,2009
"Fayette County, Pennsylvania",142605,139141,67385,15049,7424,7625,42867,6073,36794,9469,1070,8399,71756,13726,6463,7263,43680,8017,35663,14350,2286,12064,42,051,2009
"Franklin County, Pennsylvania",144994,143199,69117,16656,4540,12116,42141,2139,40002,10320,1064,9256,74082,16838,3894,12944,43536,4089,39447,13708,1180,12528,42,055,2009
"Indiana County, Pennsylvania",87450,85931,42199,8085,3473,4612,28315,2096,26219,5799,581,5218,43732,7715,2797,4918,28344,2707,25637,7673,1143,6530,42,063,2009
"Lackawanna County, Pennsylvania",208801,205841,97080,21216,8221,12995,61882,5115,56767,13982,1758,12224,108761,21976,9766,12210,65447,9612,55835,21338,3633,17705,42,069,2009
"Lancaster County, Pennsylvania",507766,501481,247071,65440,16819,48621,151306,8580,142726,30325,2492,27833,254410,60303,14636,45667,153720,13905,139815,40387,4102,36285,42,071,2009
"Lawrence County, Pennsylvania",90160,89211,42466,9554,3311,6243,26190,1646,24544,6722,900,5822,46745,9430,3946,5484,27333,3360,23973,9982,1048,8934,42,073,2009
"Lebanon County, Pennsylvania",130506,127969,62210,15163,3907,11256,37994,1694,36300,9053,1179,7874,65759,14219,4091,10128,39510,3651,35859,12030,1439,10591,42,075,2009
"Lehigh County, Pennsylvania",343519,338805,164822,40830,14174,26656,103174,8401,94773,20818,2030,18788,173983,39653,13019,26634,105395,12180,93215,28935,3273,25662,42,077,2009
"Luzerne County, Pennsylvania",312845,304933,147907,32616,11700,20916,94167,7495,86672,21124,2675,18449,157026,31019,11076,19943,94008,12998,81010,31999,4941,27058,42,079,2009
"Lycoming County, Pennsylvania",116840,113724,56829,12200,3224,8976,37033,3911,33122,7596,1120,6476,56895,11655,4472,7183,34903,6424,28479,10337,1968,8369,42,081,2009
"Mercer County, Pennsylvania",116071,113833,55717,12675,4430,8245,34856,4502,30354,8186,1100,7086,58116,11809,4031,7778,34798,6199,28599,11509,2201,9308,42,085,2009
