County,Total_Population_County,Total_Population_Medicaid,Male_Total_Medicaid,Male_Under_19_Medicaid,Male_Under_19_With_Medicaid,Male_Under_19_No_Medicaid,Male_19_to_64_Medicaid,Male_19_to_64_With_Medicaid,Male_19_to_64_No_Medicaid,Male_65_and_Over_Medicaid,Male_65_and_Over_With_Medicaid,Male_65_and_Over_No_Medicaid,Female_Total_Medicaid,Female_Under_19_Medicaid,Female_Under_19_With_Medicaid,Female_Under_19_No_Medicaid,Female_19_to_64_Medicaid,Female_19_to_64_With_Medicaid,Female_19_to_64_No_Medicaid,Female_65_and_Over_Medicaid,Female_65_and_Over_With_Medicaid,Female_65_and_Over_No_Medicaid,state,county,Year
"St. Clair County, Illinois",268858,263086,125751,33928,14418,19510,77910,8065,69845,13913,1409,12504,137335,32540,15183,17357,84916,16563,68353,19879,2518,17361,17,163,2012
"Sangamon County, Illinois",199271,196988,95207,24096,8413,15683,59560,6021,53539,11551,1261,10290,101781,21919,8727,13192,64205,8412,55793,15657,1227,14430,17,167,2012
"Tazewell County, Illinois",135949,133882,65840,16380,5483,10897,39974,2593,37381,9486,732,8754,68042,15106,4320,10786,41462,4874,36588,11474,2259,9215,17,179,2012
"Vermilion County, Illinois",80727,78739,38293,9919,4585,5334,22588,2769,19819,5786,443,5343,40446,9727,3600,6127,23565,4953,18612,7154,736,6418,17,183,2012
"Will County, Illinois",682518,677168,335180,97502,24341,73161,207444,10965,196479,30234,2761,27473,341988,92762,25107,67655,211546,20967,190579,37680,4675,33005,17,197,2012
"Williamson County, Illinois",66674,65102,31792,7564,2096,5468,19542,2168,17374,4686,536,4150,33310,6877,2729,4148,19978,3790,16188,6455,997,5458,17,199,2012
"Winnebago County, Illinois",292069,288962,141158,36330,16019,20311,86730,8989,77741,18098,1147,16951,147804,34689,16417,18272,90003,16145,73858,23112,3170,19942,17,201,2012
"Allen County, Indiana",360412,356947,173787,48348,16567,31781,106685,7697,98988,18754,996,17758,183160,47289,15657,31632,111367,12019,99348,24504,3005,21499,18,003,2012
"Bartholomew County, Indiana",79129,78297,37968,9130,2441,6689,24071,1089,22982,4767,476,4291,40329,10203,3125,7078,23734,1725,22009,6392,873,5519,18,005,2012
"Clark County, Indiana",111951,110475,52823,12754,3761,8993,33584,2486,31098,6485,715,5770,57652,13552,3573,9979,35596,2820,32776,8504,1110,7394,18,019,2012
"Delaware County, Indiana",117364,115759,55000,11354,3647,7707,36129,3482,32647,7517,1003,6514,60759,11562,5178,6384,39467,4714,34753,9730,1205,8525,18,035,2012
"Elkhart County, Indiana",199619,197138,97593,28561,10736,17825,58338,3748,54590,10694,661,10033,99545,27236,8896,18340,58724,7251,51473,13585,1269,12316,18,039,2012
"Floyd County, Indiana",75283,74288,36170,8767,2122,6645,23099,1400,21699,4304,432,3872,38118,8699,2285,6414,24111,2177,21934,5308,545,4763,18,043,2012
"Grant County, Indiana",69330,68312,33646,8046,2290,5756,20303,1758,18545,5297,727,4570,34666,6813,2364,4449,21822,2491,19331,6031,1140,4891,18,053,2012
"Hamilton County, Indiana",289495,288123,139735,42297,3853,38444,85902,2097,83805,11536,630,10906,148388,42069,4522,37547,92250,3243,89007,14069,699,13370,18,057,2012
"Hancock County, Indiana",70933,70133,34187,9375,2006,7369,20443,1360,19083,4369,155,4214,35946,8571,1490,7081,22347,1698,20649,5028,561,4467,18,059,2012
"Hendricks County, Indiana",150434,148422,73980,20068,2953,17115,46446,1761,44685,7466,420,7046,74442,18991,3073,15918,45998,2046,43952,9453,1365,8088,18,063,2012
"Howard County, Indiana",82849,81893,39349,9668,3418,6250,23812,2273,21539,5869,660,5209,42544,9483,3689,5794,25071,3652,21419,7990,915,7075,18,067,2012
"Johnson County, Indiana",143191,140759,68353,19108,3856,15252,41591,1737,39854,7654,397,7257,72406,17742,4761,12981,44390,3412,40978,10274,1059,9215,18,081,2012
"Kosciusko County, Indiana",77609,76853,38220,9875,3355,6520,23579,1304,22275,4766,343,4423,38633,9120,3123,5997,23716,2156,21560,5797,672,5125,18,085,2012
"Lake County, Indiana",493618,489831,236488,63134,26622,36512,145279,12531,132748,28075,3821,24254,253343,60684,28945,31739,154633,21223,133410,38026,4998,33028,18,089,2012
"LaPorte County, Indiana",111246,101769,48860,12731,4569,8162,28613,1869,26744,7516,635,6881,52909,11984,5468,6516,32055,3852,28203,8870,911,7959,18,091,2012
"Madison County, Indiana",130348,124992,60536,15398,8062,7336,36246,3936,32310,8892,1041,7851,64456,13939,5411,8528,39103,6303,32800,11414,1401,10013,18,095,2012
"Marion County, Indiana",918977,909282,437538,117561,51438,66123,280912,31277,249635,39065,5694,33371,471744,112826,52393,60433,301857,46308,255549,57061,9127,47934,18,097,2012
"Monroe County, Indiana",141019,140102,69227,11460,3858,7602,51398,1778,49620,6369,382,5987,70875,11375,3424,7951,51213,3429,47784,8287,564,7723,18,105,2012
"Morgan County, Indiana",69356,68706,34079,8942,3289,5653,20838,1219,19619,4299,82,4217,34627,8272,2084,6188,21104,2567,18537,5251,369,4882,18,109,2012
"Porter County, Indiana",165682,164277,80269,19837,3721,16116,51004,1687,49317,9428,576,8852,84008,18948,3116,15832,53199,3941,49258,11861,939,10922,18,127,2012
"St. Joseph County, Indiana",266344,263890,127733,32738,11788,20950,79964,5782,74182,15031,2124,12907,136157,31327,10383,20944,84232,7917,76315,20598,1918,18680,18,141,2012
"Tippecanoe County, Indiana",177513,175851,89594,18857,5865,12992,63566,2688,60878,7171,350,6821,86257,17542,5426,12116,59517,3972,55545,9198,722,8476,18,157,2012
"Vanderburgh County, Indiana",180858,178083,86297,19948,5626,14322,55423,2898,52525,10926,1244,9682,91786,18619,6436,12183,58685,6238,52447,14482,1505,12977,18,163,2012
"Vigo County, Indiana",108428,104082,50896,11350,5089,6261,33503,3177,30326,6043,900,5143,53186,11341,5095,6246,33377,3382,29995,8468,1273,7195,18,167,2012
"Wayne County, Indiana",68346,67049,32640,8039,3261,4778,19804,2047,17757,4797,343,4454,34409,7556,2995,4561,20572,2997,17575,6281,875,5406,18,177,2012
"Black Hawk County, Iowa",131820,130470,64032,14244,3959,10285,41941,3360,38581,7847,968,6879,66438,13731,4230,9501,42687,4751,37936,10020,1582,8438,19,013,2012
"Dallas County, Iowa",71967,71399,35795,10994,1850,9144,21518,983,20535,3283,266,3017,35604,10033,2186,7847,21836,745,21091,3735,295,3440,19,049,2012
"Dubuque County, Iowa",95097,93850,45988,10961,3285,7676,28904,1571,27333,6123,605,5518,47862,11151,2212,8939,28664,3657,25007,8047,1248,6799,19,061,2012
"Johnson County, Iowa",136317,134615,67088,13874,2914,10960,47884,2237,45647,5330,251,5079,67527,12874,2845,10029,48202,4200,44002,6451,1020,5431,19,103,2012
"Linn County, Iowa",215295,213248,104962,26022,6992,19030,66421,6624,59797,12519,1242,11277,108286,25714,6780,18934,66816,7138,59678,15756,1885,13871,19,113,2012
"Polk County, Iowa",443710,438617,215401,57941,18060,39881,137313,15139,122174,20147,2298,17849,223216,54625,20006,34619,140904,19154,121750,27687,3956,23731,19,153,2012
"Pottawattamie County, Iowa",92913,91747,44609,10797,3752,7045,27831,2554,25277,5981,720,5261,47138,11207,3868,7339,28635,3189,25446,7296,1160,6136,19,155,2012
"Scott County, Iowa",168799,166812,81869,21171,4010,17161,50495,4319,46176,10203,1020,9183,84943,19770,5163,14607,52770,7098,45672,12403,1603,10800,19,163,2012
"Story County, Iowa",91140,90425,47049,8402,1548,6854,34680,1358,33322,3967,285,3682,43376,7270,1404,5866,31099,1548,29551,5007,751,4256,19,169,2012
"Woodbury County, Iowa",102323,101418,50913,14776,6525,8251,30497,2558,27939,5640,765,4875,50505,12077,4598,7479,31095,5545,25550,7333,1530,5803,19,193,2012
"Butler County, Kansas",65827,63899,31559,8346,1743,6603,19551,802,18749,3662,334,3328,32340,8422,1673,6749,19420,1229,18191,4498,400,4098,20,015,2012
"Douglas County, Kansas",112864,112255,55124,9761,2586,7175,40658,1596,39062,4705,255,4450,57131,11185,3082,8103,39992,1737,38255,5954,784,5170,20,045,2012
"Johnson County, Kansas",559913,555199,270867,73562,11183,62379,169693,4192,165501,27612,1459,26153,284332,70478,11422,59056,178046,6017,172029,35808,2619,33189,20,091,2012
"Leavenworth County, Kansas",77739,70363,34366,8759,1856,6903,21801,1452,20349,3806,369,3437,35997,9459,2044,7415,21516,1196,20320,5022,609,4413,20,103,2012
"Riley County, Kansas",75508,67879,33720,7537,1000,6537,23581,978,22603,2602,125,2477,34159,6172,1290,4882,25258,778,24480,2729,448,2281,20,161,2012
"Sedgwick County, Kansas",503889,497511,244576,68240,23418,44822,150023,10334,139689,26313,2511,23802,252935,66604,23027,43577,153517,12394,141123,32814,4874,27940,20,173,2012
"Shawnee County, Kansas",178991,175458,84905,21968,9507,12461,51866,4322,47544,11071,777,10294,90553,21707,6720,14987,53954,4762,49192,14892,1385,13507,20,177,2012
"Wyandotte County, Kansas",159129,157927,77680,22846,12393,10453,47704,3368,44336,7130,1173,5957,80247,22203,12420,9783,48587,6142,42445,9457,1610,7847,20,209,2012
"Boone County, Kentucky",123316,122569,60965,17949,3386,14563,37351,1109,36242,5665,204,5461,61604,16394,2165,14229,38513,2156,36357,6697,1183,5514,21,015,2012
"Bullitt County, Kentucky",75896,75422,37073,9355,1879,7476,23377,949,22428,4341,696,3645,38349,9168,2822,6346,24067,2182,21885,5114,823,4291,21,029,2012
"Campbell County, Kentucky",90908,89744,43478,10274,2700,7574,28184,1721,26463,5020,574,4446,46266,9851,2687,7164,29934,2411,27523,6481,572,5909,21,037,2012
"Christian County, Kentucky",75427,66120,30841,10954,2574,8380,16719,2243,14476,3168,305,2863,35279,9779,2081,7698,21004,1939,19065,4496,488,4008,21,047,2012
"Daviess County, Kentucky",97847,96051,46920,12706,4911,7795,28121,2671,25450,6093,389,5704,49131,11042,3543,7499,29811,4472,25339,8278,999,7279,21,059,2012
"Fayette County, Kentucky",305489,300216,146357,32880,8823,24057,99862,5473,94389,13615,1350,12265,153859,31453,9774,21679,103463,8368,95095,18943,2374,16569,21,067,2012
"Hardin County, Kentucky",107025,99389,46018,13405,3525,9880,27673,1754,25919,4940,423,4517,53371,13525,4349,9176,33466,3386,30080,6380,968,5412,21,093,2012
"Jefferson County, Kentucky",750828,742346,358166,88222,34161,54061,228411,17411,211000,41533,5460,36073,384180,83472,33198,50274,241658,27495,214163,59050,8946,50104,21,111,2012
"Kenton County, Kentucky",161711,160377,78961,20092,6173,13919,51084,3395,47689,7785,938,6847,81416,19905,6912,12993,51386,4669,46717,10125,1324,8801,21,117,2012
"McCracken County, Kentucky",65549,64445,30713,7309,2926,4383,18816,1007,17809,4588,364,4224,33732,6991,2881,4110,20608,2730,17878,6133,502,5631,21,145,2012
"Madison County, Kentucky",84786,83993,41079,9543,5075,4468,27434,2508,24926,4102,513,3589,42914,8472,3177,5295,28908,2944,25964,5534,747,4787,21,151,2012
"Pike County, Kentucky",64178,63474,31149,7121,3637,3484,20033,3736,16297,3995,1036,2959,32325,6889,3986,2903,20184,5192,14992,5252,1175,4077,21,195,2012
"Warren County, Kentucky",117110,115881,55701,12881,4651,8230,37198,3365,33833,5622,452,5170,60180,13371,6590,6781,39446,4406,35040,7363,899,6464,21,227,2012
"Ascension Parish, Louisiana",112286,111389,54946,17214,5891,11323,33100,1782,31318,4632,294,4338,56443,14743,4683,10060,36059,3650,32409,5641,873,4768,22,005,2012
"Bossier Parish, Louisiana",122197,118071,56730,15784,7017,8767,34917,1435,33482,6029,858,5171,61341,15166,6162,9004,38152,3096,35056,8023,847,7176,22,015,2012
"Caddo Parish, Louisiana",257093,251753,118966,32527,18266,14261,72111,7849,64262,14328,1592,12736,132787,30635,17778,12857,81841,14318,67523,20311,4185,16126,22,017,2012
"Calcasieu Parish, Louisiana",194493,192012,92965,25047,12583,12464,56967,4878,52089,10951,969,9982,99047,23599,9999,13600,61259,8188,53071,14189,1789,12400,22,019,2012
"East Baton Rouge Parish, Louisiana",444526,441341,211775,51422,24203,27219,139142,10111,129031,21211,2065,19146,229566,50147,28016,22131,150031,18826,131205,29388,5208,24180,22,033,2012
"Iberia Parish, Louisiana",73999,73172,35492,9991,4579,5412,21309,1461,19848,4192,441,3751,37680,9831,5944,3887,22777,4324,18453,5072,955,4117,22,045,2012
"Jefferson Parish, Louisiana",433676,430603,208290,48349,24556,23793,134038,12540,121498,25903,3235,22668,222313,47743,23729,24014,139473,20695,118778,35097,6966,28131,22,051,2012
"Lafayette Parish, Louisiana",227055,224601,110214,28658,13818,14840,71453,3917,67536,10103,687,9416,114387,26254,11628,14626,75111,8869,66242,13022,2012,11010,22,055,2012
"Lafourche Parish, Louisiana",97029,96240,46835,11579,5610,5969,29370,2306,27064,5886,530,5356,49405,11690,5630,6060,30379,3676,26703,7336,1452,5884,22,057,2012
"Livingston Parish, Louisiana",131942,130982,64177,18278,9305,8973,39346,2167,37179,6553,337,6216,66805,17201,6751,10450,41741,4375,37366,7863,1363,6500,22,063,2012
"Orleans Parish, Louisiana",369250,363448,172842,39949,22316,17633,115750,15842,99908,17143,4390,12753,190606,39054,22681,16373,127731,25633,102098,23821,6500,17321,22,071,2012
"Ouachita Parish, Louisiana",155363,148890,68801,20642,7532,13110,40153,2962,37191,8006,955,7051,80089,19746,8397,11349,49341,6993,42348,11002,1914,9088,22,073,2012
"Rapides Parish, Louisiana",132373,129206,61435,17796,10131,7665,36060,5208,30852,7579,1821,5758,67771,16710,9010,7700,40932,6663,34269,10129,2753,7376,22,079,2012
"St. Landry Parish, Louisiana",83662,82577,39493,11518,5927,5591,23123,2834,20289,4852,486,4366,43084,11447,4638,6809,25378,4009,21369,6259,1368,4891,22,097,2012
"St. Tammany Parish, Louisiana",239453,237169,114395,29727,12587,17140,70121,4379,65742,14547,939,13608,122774,29845,12514,17331,75159,7228,67931,17770,2174,15596,22,103,2012
"Tangipahoa Parish, Louisiana",123441,122677,59339,15830,8956,6874,37093,3155,33938,6416,1112,5304,63338,15055,7869,7186,39766,6646,33120,8517,1626,6891,22,105,2012
"Terrebonne Parish, Louisiana",111893,110511,53190,13950,7101,6849,33418,2507,30911,5822,808,5014,57321,14714,7135,7579,34700,4617,30083,7907,1343,6564,22,109,2012
"Androscoggin County, Maine",107609,106684,52453,12386,5383,7003,33316,4643,28673,6751,1382,5369,54231,11237,4634,6603,33988,6558,27430,9006,3014,5992,23,001,2012
"Aroostook County, Maine",70868,69792,33832,6664,3567,3097,20945,4250,16695,6223,2096,4127,35960,6920,3589,3331,21495,6745,14750,7545,2560,4985,23,003,2012
"Cumberland County, Maine",283921,280771,136501,29825,10053,19772,88710,9606,79104,17966,1791,16175,144270,27275,7382,19893,93089,12829,80260,23906,3460,20446,23,005,2012
"Kennebec County, Maine",121853,120639,58180,12117,4995,7122,37240,7860,29380,8823,1805,7018,62459,12381,6060,6321,39500,9036,30464,10578,1789,8789,23,011,2012
"Penobscot County, Maine",153746,152101,74533,14850,6927,7923,49198,8992,40206,10485,1912,8573,77568,14410,7571,6839,50702,12682,38020,12456,2990,9466,23,019,2012
"York County, Maine",199005,197632,96586,21415,7610,13805,60651,8997,51654,14520,1462,13058,101046,19652,8104,11548,63637,11828,51809,17757,2613,15144,23,031,2012
"Allegany County, Maryland",74012,68524,33527,6789,3656,3133,21275,2694,18581,5463,577,4886,34997,6255,3161,3094,21175,4721,16454,7567,1331,6236,24,001,2012
"Anne Arundel County, Maryland",550488,529961,256371,63332,14010,49322,162301,7790,154511,30738,1832,28906,273590,61915,12959,48956,173810,13086,160724,37865,4763,33102,24,003,2012
"Baltimore County, Maryland",817455,808726,382498,89900,26440,63460,243063,19835,223228,49535,4866,44669,426228,86922,25038,61884,270451,33035,237416,68855,5204,63651,24,005,2012
"Calvert County, Maryland",89628,88412,44479,12317,2549,9768,27507,1337,26170,4655,357,4298,43933,9836,2950,6886,28422,3249,25173,5675,417,5258,24,009,2012
"Carroll County, Maryland",167217,165199,81508,19900,3102,16798,51147,1976,49171,10461,1255,9206,83691,19017,3252,15765,52167,3588,48579,12507,1167,11340,24,013,2012
"Cecil County, Maryland",101696,100354,49400,12621,4291,8330,30915,4721,26194,5864,426,5438,50954,11779,4033,7746,32453,4777,27676,6722,1078,5644,24,015,2012
"Charles County, Maryland",150592,148432,70738,19109,3742,15367,44820,2238,42582,6809,437,6372,77694,19148,3907,15241,50275,4039,46236,8271,1532,6739,24,017,2012
"Frederick County, Maryland",239582,237306,117216,30166,6942,23224,74482,3365,71117,12568,1339,11229,120090,27907,5903,22004,76892,5557,71335,15291,1852,13439,24,021,2012
"Harford County, Maryland",248622,246068,119728,29319,8235,21084,75685,4834,70851,14724,1607,13117,126340,28977,7615,21362,79399,7769,71630,17964,2432,15532,24,025,2012
"Howard County, Maryland",299430,297159,144205,37573,3963,33610,92078,2842,89236,14554,897,13657,152954,36759,4201,32558,97722,4928,92794,18473,2747,15726,24,027,2012
"Montgomery County, Maryland",1004709,996434,478852,120408,29462,90946,304482,11362,293120,53962,4716,49246,517582,115723,27481,88242,329665,21543,308122,72194,10237,61957,24,031,2012
"Prince George's County, Maryland",881138,873778,419161,103397,40783,62614,278608,20699,257909,37156,4994,32162,454617,99566,37477,62089,304067,33188,270879,50984,7561,43423,24,033,2012
"St. Mary's County, Maryland",108987,106623,52084,13806,2659,11147,32953,2674,30279,5325,166,5159,54539,13869,2919,10950,34689,3788,30901,5981,576,5405,24,037,2012
"Washington County, Maryland",149180,140688,68608,17144,6361,10783,42230,4651,37579,9234,1047,8187,72080,16105,6516,9589,44266,6817,37449,11709,1318,10391,24,043,2012
"Wicomico County, Maryland",100647,99357,47523,11452,5149,6303,30479,3285,27194,5592,823,4769,51834,10720,4172,6548,33813,5806,28007,7301,1043,6258,24,045,2012
"Baltimore city, Maryland",621342,610764,283984,67745,41561,26184,188391,32857,155534,27848,5665,22183,326780,65790,40161,25629,217289,56567,160722,43701,11979,31722,24,510,2012
"Barnstable County, Massachusetts",215423,212934,101671,18236,5628,12608,58702,10041,48661,24733,3076,21657,111263,17333,4330,13003,62564,11933,50631,31366,2823,28543,25,001,2012
"Berkshire County, Massachusetts",130016,127773,61242,12177,4250,7927,38517,8975,29542,10548,1269,9279,66531,11767,4328,7439,41159,11030,30129,13605,2150,11455,25,003,2012
"Bristol County, Massachusetts",551082,544045,263909,60921,24001,36920,169289,37260,132029,33699,5638,28061,280136,58150,22044,36106,177129,45502,131627,44857,10320,34537,25,005,2012
"Essex County, Massachusetts",755618,747702,359314,86918,31751,55167,226647,40804,185843,45749,7807,37942,388388,82801,30871,51930,243638,57915,185723,61949,13761,48188,25,009,2012
"Franklin County, Massachusetts",71540,70772,34220,6938,2398,4540,22313,5155,17158,4969,721,4248,36552,6560,2527,4033,23695,5215,18480,6297,881,5416,25,011,2012
"Hampden County, Massachusetts",465923,460416,222055,54991,32082,22909,139318,34349,104969,27746,5904,21842,238361,52276,25892,26384,147694,48146,99548,38391,8243,30148,25,013,2012
"Hampshire County, Massachusetts",159795,158399,74261,12940,4145,8795,52238,6946,45292,9083,1083,8000,84138,12033,2935,9098,60142,6930,53212,11963,1250,10713,25,015,2012
"Middlesex County, Massachusetts",1537215,1522473,739807,162738,35653,127085,491433,59405,432028,85636,11002,74634,782666,157120,33946,123174,509720,72021,437699,115826,19491,96335,25,017,2012
"Norfolk County, Massachusetts",681845,672348,319648,75623,12932,62691,202113,25357,176756,41912,5209,36703,352700,73505,12277,61228,222046,30509,191537,57149,10259,46890,25,021,2012
"Plymouth County, Massachusetts",499759,491339,237662,59146,17381,41765,146396,22769,123627,32120,4924,27196,253677,56172,12726,43446,157195,28482,128713,40310,7422,32888,25,023,2012
"Suffolk County, Massachusetts",744426,737023,355128,67027,36206,30821,256581,54236,202345,31520,8749,22771,381895,64722,33303,31419,271765,73834,197931,45408,13758,31650,25,025,2012
"Worcester County, Massachusetts",806163,794437,390652,93321,30745,62576,252251,43348,208903,45080,6394,38686,403785,89034,26457,62577,257462,56932,200530,57289,10739,46550,25,027,2012
"Allegan County, Michigan",112039,111353,55467,14598,5815,8783,33616,3365,30251,7253,883,6370,55886,14069,5175,8894,33521,5455,28066,8296,986,7310,26,005,2012
"Bay County, Michigan",106935,105950,51227,11543,3815,7728,32030,4446,27584,7654,563,7091,54723,11586,4744,6842,32795,5335,27460,10342,1881,8461,26,017,2012
"Berrien County, Michigan",156067,154647,75581,18411,8492,9919,45959,5366,40593,11211,1216,9995,79066,17442,7437,10005,47091,8596,38495,14533,2096,12437,26,021,2012
"Calhoun County, Michigan",135099,133493,65115,16143,7553,8590,40138,5466,34672,8834,1416,7418,68378,15751,5433,10318,41470,7617,33853,11157,1667,9490,26,025,2012
"Clinton County, Michigan",76001,75386,37284,9537,2747,6790,22726,1348,21378,5021,186,4835,38102,8645,2879,5766,23692,2148,21544,5765,457,5308,26,037,2012
"Eaton County, Michigan",108008,107389,51743,11687,2965,8722,32929,2216,30713,7127,791,6336,55646,12395,3606,8789,34780,3020,31760,8471,679,7792,26,045,2012
"Genesee County, Michigan",418408,415425,199966,51347,25875,25472,122522,23953,98569,26097,3640,22457,215459,49498,24399,25099,132052,32197,99855,33909,5011,28898,26,049,2012
"Grand Traverse County, Michigan",89112,87385,42660,9667,3702,5965,27049,1642,25407,5944,404,5540,44725,9249,3342,5907,27842,3417,24425,7634,576,7058,26,055,2012
"Ingham County, Michigan",281723,279974,135029,28657,13946,14711,93136,12372,80764,13236,1182,12054,144945,28368,12821,15547,98913,18359,80554,17664,1980,15684,26,065,2012
"Isabella County, Michigan",70617,69750,33198,5877,2780,3097,24345,2151,22194,2976,295,2681,36552,6563,3123,3440,26159,3206,22953,3830,668,3162,26,073,2012
"Jackson County, Michigan",160309,152447,75303,19354,8503,10851,45911,5939,39972,10038,962,9076,77144,17085,8402,8683,46984,8452,38532,13075,2235,10840,26,075,2012
"Kalamazoo County, Michigan",254580,252654,124284,28888,11697,17191,81363,8459,72904,14033,1096,12937,128370,27100,10121,16979,83678,12008,71670,17592,2211,15381,26,077,2012
"Kent County, Michigan",614462,610477,299477,80617,31868,48749,189340,14740,174600,29520,3226,26294,311000,77216,31506,45710,194291,29076,165215,39493,6409,33084,26,081,2012
"Lapeer County, Michigan",88173,86679,43364,10562,3994,6568,26915,2222,24693,5887,336,5551,43315,9785,4006,5779,26851,3193,23658,6679,827,5852,26,087,2012
"Lenawee County, Michigan",98987,95813,47584,11512,5186,6326,29481,2645,26836,6591,592,5999,48229,10395,4611,5784,29425,3760,25665,8409,760,7649,26,091,2012
"Livingston County, Michigan",182838,182034,90686,22544,3550,18994,56992,2706,54286,11150,683,10467,91348,21354,2987,18367,57209,3454,53755,12785,1409,11376,26,093,2012
"Macomb County, Michigan",847383,841091,408607,97300,31598,65702,258786,20669,238117,52521,5471,47050,432484,92009,29685,62324,269157,33345,235812,71318,9060,62258,26,099,2012
"Marquette County, Michigan",67906,65761,32516,6489,1631,4858,21546,2156,19390,4481,380,4101,33245,5932,1725,4207,21804,2686,19118,5509,635,4874,26,103,2012
"Midland County, Michigan",83822,83274,41099,9294,2523,6771,26253,2380,23873,5552,562,4990,42175,9436,2869,6567,25940,2830,23110,6799,792,6007,26,111,2012
"Monroe County, Michigan",151048,150183,73748,17284,4790,12494,46984,3788,43196,9480,934,8546,76435,17887,4274,13613,46854,6477,40377,11694,1345,10349,26,115,2012
"Muskegon County, Michigan",170182,165039,79720,21304,11535,9769,48484,6786,41698,9932,992,8940,85319,20127,10392,9735,51707,11939,39768,13485,2093,11392,26,121,2012
"Oakland County, Michigan",1220657,1214926,589382,141413,34855,106558,374410,24333,350077,73559,7223,66336,625544,134636,34501,100135,394811,34215,360596,96097,10924,85173,26,125,2012
"Ottawa County, Michigan",269099,267838,131852,34974,10722,24252,81764,4021,77743,15114,1926,13188,135986,33291,9926,23365,84810,6989,77821,17885,1663,16222,26,139,2012
"Saginaw County, Michigan",198353,195037,93630,22927,9678,13249,57203,10086,47117,13500,1363,12137,101407,21729,10106,11623,62206,13046,49160,17472,2532,14940,26,145,2012
"St. Clair County, Michigan",160644,159475,78810,18855,8214,10641,48863,5910,42953,11092,1141,9951,80665,17493,8214,9279,49805,8290,41515,13367,1951,11416,26,147,2012
"Shiawassee County, Michigan",69232,68783,34122,8244,3638,4606,21097,2854,18243,4781,352,4429,34661,7619,2799,4820,21125,3717,17408,5917,656,5261,26,155,2012
"Van Buren County, Michigan",75454,74995,36915,9253,4495,4758,22585,3211,19374,5077,675,4402,38080,9424,4875,4549,22576,3739,18837,6080,765,5315,26,159,2012
"Washtenaw County, Michigan",350946,348235,171298,36190,9203,26987,118275,9086,109189,16833,1579,15254,176937,33722,8260,25462,122016,12170,109846,21199,2884,18315,26,161,2012
"Wayne County, Michigan",1792365,1779900,855623,223392,117324,106068,536704,88025,448679,95527,16151,79376,924277,214907,114492,100415,574911,130532,444379,134459,26775,107684,26,163,2012
"Anoka County, Minnesota",336414,334205,166743,42845,8967,33878,107918,9137,98781,15980,1120,14860,167462,41275,8968,32307,106151,10501,95650,20036,1912,18124,27,003,2012
"Blue Earth County, Minnesota",65091,64570,32769,6832,2699,4133,22672,1998,20674,3265,208,3057,31801,5706,1062,4644,21752,2723,19029,4343,586,3757,27,013,2012
"Carver County, Minnesota",93707,93458,46418,13744,1332,12412,28857,1431,27426,3817,209,3608,47040,13531,2157,11374,28780,2043,26737,4729,373,4356,27,019,2012
"Dakota County, Minnesota",405088,403154,198112,52615,11270,41345,126714,7684,119030,18783,1086,17697,205042,50380,9066,41314,129874,11352,118522,24788,2037,22751,27,037,2012
"Hennepin County, Minnesota",1184576,1175049,577863,135556,38844,96712,384239,35971,348268,58068,6055,52013,597186,130542,36701,93841,389473,51079,338394,77171,9804,67367,27,053,2012
"Olmsted County, Minnesota",147066,144922,69466,18250,4236,14014,43486,3946,39540,7730,364,7366,75456,18420,4017,14403,46426,4932,41494,10610,1510,9100,27,109,2012
"Ramsey County, Minnesota",520152,515634,250909,62047,24226,37821,161793,20361,141432,27069,2165,24904,264725,59002,20816,38186,170384,28534,141850,35339,3612,31727,27,123,2012
"St. Louis County, Minnesota",200319,196584,98057,19354,5323,14031,64704,8430,56274,13999,1556,12443,98527,19068,5918,13150,61928,10357,51571,17531,2402,15129,27,137,2012
"Scott County, Minnesota",135152,133823,67330,20627,1154,19473,41552,1409,40143,5151,528,4623,66493,18921,1245,17676,41240,2402,38838,6332,389,5943,27,139,2012
"Sherburne County, Minnesota",89455,87656,44837,13205,2261,10944,28022,1807,26215,3610,233,3377,42819,12252,1413,10839,26563,1963,24600,4004,117,3887,27,141,2012
"Blount County, Tennessee",124177,122686,58885,13698,4566,9132,35846,3757,32089,9341,687,8654,63801,13297,5365,7932,39157,5397,33760,11347,1333,10014,47,009,2012
"Bradley County, Tennessee",101134,100197,48424,11619,4619,7000,30321,3476,26845,6484,800,5684,51773,11222,5553,5669,32331,6173,26158,8220,1898,6322,47,011,2012
"Davidson County, Tennessee",648295,639381,308023,71615,30851,40764,208237,14409,193828,28171,3627,24544,331358,69174,29144,40030,222594,28256,194338,39590,6889,32701,47,037,2012
"Greene County, Tennessee",68819,67650,33124,7022,3057,3965,20694,2546,18148,5408,625,4783,34526,6337,3549,2788,21311,4866,16445,6878,1109,5769,47,059,2012
